"6","Viktor","+79176543728","Строитель","76000.0"
"7","Boris","89764345611","Слесарь","45000.0"
"21","Aleksey","+78949349322","Строитель","63000.0"
"2","Oleg","+79843748324","Строитель","60777.0"
"35","aaa","84393943312","xsass","10000.0"
"9","Nikita","89525143728","Сварщик","78000.0"
"5bfeda13-a96e-4dbe-b1c7-b962852039f7","cdsbc","894839283911","xsx","333232.0"
"72473b1c-25da-41e6-abf5-6ecb5e127370","isisi","89384728391","xsxaasaq","83838.0"
"4556b148-1708-4030-90e0-d107bb1ec3eb","ooow","89382903922","ppqpq","26090.0"
"a481ceaf-9efe-433a-ab3d-a6867bce6f19","pwnc","89384194371","soppox","83922.0"
"7485af23-f4d7-4fae-addf-10d941e8831a","oeiwoidj","84928391031","xsaxx21","21000.0"
"4","Vasya","+79871647302","Каменщик","62000.0"
"10","Aleksey","89764324565","Строитель","62000.0"
"11","Vova","89187456732","Строитель","63000.0"
"5","Denis","+7986574932","Строитель","67000.0"
"34","xsa","84393948212","xsa","31333.0"
"cf253c5a-96f9-4216-bc78-f893de6ab1d4","xsaxxxs","893746273821","xsaxsa","32767.0"
