"6","Viktor","+79176543728","Строитель","76000.0"
"7","Boris","89764345611","Слесарь","45000.0"
"21","Aleksey","+78949349322","Строитель","63000.0"
"2","Oleg","+79843748324","Строитель","60777.0"
"35","aaa","84393943312","xsass","10000.0"
"9","Nikita","89525143728","Сварщик","78000.0"
"3defb9b8-275b-4fc2-919b-5a280d0f3b50","cdsbc","894839283911","xsx","333232.0"
"0dfdea6b-adf7-417f-bd79-b0b7a1cf5632","isisi","89384728391","xsxaasaq","83838.0"
"d1e69aa4-b1c9-4ddb-868f-afc431ee7f3c","ooow","89382903922","ppqpq","26090.0"
"18dfc72b-4ddf-4994-9227-b5f7639fb358","pwnc","89384194371","soppox","83922.0"
"9288a82a-22fd-4efd-b70d-7315212c00e3","oeiwoidj","84928391031","xsaxx21","21000.0"
"4","Vasya","+79871647302","Каменщик","62000.0"
"10","Aleksey","89764324565","Строитель","62000.0"
"11","Vova","89187456732","Строитель","63000.0"
"5","Denis","+7986574932","Строитель","67000.0"
"34","xsa","84393948212","xsa","31333.0"
"4f0facf8-b5bd-4727-b5c1-ea78df1c252b","xsaxxxs","893746273821","xsaxsa","32767.0"
