"6","Viktor","+79176543728","Строитель","76000.0"
"7","Boris","89764345611","Слесарь","45000.0"
"21","Aleksey","+78949349322","Строитель","63000.0"
"2","Oleg","+79843748324","Строитель","60777.0"
"35","aaa","84393943312","xsass","10000.0"
"9","Nikita","89525143728","Сварщик","78000.0"
"f488c925-a70a-4945-b536-52cae28fdc2b","cdsbc","894839283911","xsx","333232.0"
"7c50aff1-6e3d-4e55-b688-bba07b246c15","isisi","89384728391","xsxaasaq","83838.0"
"5ef3812d-5293-4b9f-9b8d-1a2a578db8c2","ooow","89382903922","ppqpq","26090.0"
"8ba42e1b-5670-4c87-bd8e-580738aa1e7d","pwnc","89384194371","soppox","83922.0"
"50689fd1-a2b5-43a6-aadf-17da6daa824e","oeiwoidj","84928391031","xsaxx21","21000.0"
"4","Vasya","+79871647302","Каменщик","62000.0"
"10","Aleksey","89764324565","Строитель","62000.0"
"11","Vova","89187456732","Строитель","63000.0"
"5","Denis","+7986574932","Строитель","67000.0"
"34","xsa","84393948212","xsa","31333.0"
"50055437-429b-4cb3-a6eb-dab0af2a3c09","xsaxxxs","893746273821","xsaxsa","32767.0"
